ONo,Name,Desc,Url,Nb Tech,Nb Topics,Org link,Guidance link
152,Processing Foundation,To empower all people to learn to program,https://summerofcode.withgoogle.com/programs/2022/organizations/processing-foundation,3,2,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
153,Purr Data,Realtime Audio/Visual Programming Environment,https://summerofcode.withgoogle.com/programs/2022/organizations/purr-data,3,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
154,GRAME,Domain specific language for audio,https://summerofcode.withgoogle.com/programs/2022/organizations/grame,4,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
155,Learning Equality,Equity in education to transform lives,https://summerofcode.withgoogle.com/programs/2022/organizations/learning-equality,4,2,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
156,National Resource for Network Biology (NRNB),Developing open source tools for network biology,https://summerofcode.withgoogle.com/programs/2022/organizations/national-resource-for-network-biology-nrnb,3,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
157,Haiku,Operating system that targets personal computing.,https://summerofcode.withgoogle.com/programs/2022/organizations/haiku,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
158,Open Genome Informatics,Open access genomics and bioinformatics projects,https://summerofcode.withgoogle.com/programs/2022/organizations/open-genome-informatics,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
159,XMPP Standards Foundation,XSF develops an open-standard messaging protocol,https://summerofcode.withgoogle.com/programs/2022/organizations/xmpp-standards-foundation,1,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
160,Society for Arts and Technology (SAT),Create teleimmersive multisensorial experiences.,https://summerofcode.withgoogle.com/programs/2022/organizations/society-for-arts-and-technology-sat,4,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
161,ArduPilot,World's most advanced autonomous vehicle software,https://summerofcode.withgoogle.com/programs/2022/organizations/ardupilot,3,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
162,Sugar Labs,Learning software for children,https://summerofcode.withgoogle.com/programs/2022/organizations/sugar-labs,2,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
163,Monado,"Monado, the free and open source XR platform",https://summerofcode.withgoogle.com/programs/2022/organizations/monado,1,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
164,The ns-3 Network Simulator Project,ns-3 is a simulation tool for computer networks.,https://summerofcode.withgoogle.com/programs/2022/organizations/the-ns-3-network-simulator-project,3,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
165,52°North Spatial Information Research GmbH,Innovative ideas & technologies in geoinformatics,https://summerofcode.withgoogle.com/programs/2022/organizations/52north-spatial-information-research-gmbh,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
166,Python Software Foundation,A programming language used for science & more,https://summerofcode.withgoogle.com/programs/2022/organizations/python-software-foundation,4,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
167,BeagleBoard.org,Open hardware computing for educators and makers,https://summerofcode.withgoogle.com/programs/2022/organizations/beagleboardorg,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
168,libcamera,Provide an open source camera stack for linux,https://summerofcode.withgoogle.com/programs/2022/organizations/libcamera,3,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
169,CCExtractor Development,"TV, Rust, Flutter, Linux, VR and C. In any order.",https://summerofcode.withgoogle.com/programs/2022/organizations/ccextractor-development,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
170,openSUSE Project,"Makers' choice for sysadmins, developers & users",https://summerofcode.withgoogle.com/programs/2022/organizations/opensuse-project,4,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
171,The Tor Project,Defend yourself against tracking and surveillance.,https://summerofcode.withgoogle.com/programs/2022/organizations/the-tor-project,2,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
172,Our World In Data,Explaining the world's biggest problems with data,https://summerofcode.withgoogle.com/programs/2022/organizations/our-world-in-data,3,0
174,Blender Foundation,The Freedom to Create,https://summerofcode.withgoogle.com/programs/2022/organizations/blender-foundation,3,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
176,PowerDNS,PowerDNS provides open source DNS software,https://summerofcode.withgoogle.com/programs/2022/organizations/powerdns,2,0
177,LibreHealth,Healthcare for Humanity,https://summerofcode.withgoogle.com/programs/2022/organizations/librehealth,3,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
179,MariaDB,The fastest growing Open Source Database,https://summerofcode.withgoogle.com/programs/2022/organizations/mariadb,4,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
180,rocket.chat,Open source team chat and communications platform,https://summerofcode.withgoogle.com/programs/2022/organizations/rocketchat,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
181,GNU Compiler Collection (GCC),GNU compilers,https://summerofcode.withgoogle.com/programs/2022/organizations/gnu-compiler-collection-gcc,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
182,libssh,The SSH library,https://summerofcode.withgoogle.com/programs/2022/organizations/libssh,1,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
183,UC OSPO,Amplifying Research Impact through Open Source,https://summerofcode.withgoogle.com/programs/2022/organizations/uc-ospo,3,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
184,ScummVM,Adventure and RPG preservation project,https://summerofcode.withgoogle.com/programs/2022/organizations/scummvm,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
185,Metasploit,World’s most used penetration testing framework,https://summerofcode.withgoogle.com/programs/2022/organizations/metasploit,3,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
186,Free and Open Source Silicon Foundation,Working together for Free and Open Source Silicon,https://summerofcode.withgoogle.com/programs/2022/organizations/free-and-open-source-silicon-foundation,1,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
187,CircuitVerse.org,Build and learn logic circuits in the cloud!,https://summerofcode.withgoogle.com/programs/2022/organizations/circuitverseorg,2,2,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
188,Scala Center,Guide and support the Scala community,https://summerofcode.withgoogle.com/programs/2022/organizations/scala-center,2,1
189,Synfig,Open-source 2D animation software,https://summerofcode.withgoogle.com/programs/2022/organizations/synfig,3,0
191,Electron,Cross-platform desktop apps with web technologies,https://summerofcode.withgoogle.com/programs/2022/organizations/electron,4,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
192,MBDyn,Open Source Multibody Simulation,https://summerofcode.withgoogle.com/programs/2022/organizations/mbdyn,3,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
193,Orcasound,Humans & AI listening together to save the whales.,https://summerofcode.withgoogle.com/programs/2022/organizations/orcasound,3,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
194,Software Heritage,The universal source code archive,https://summerofcode.withgoogle.com/programs/2022/organizations/software-heritage,4,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
195,LibreCube Initiative,Open Source Space and Earth Exploration,https://summerofcode.withgoogle.com/programs/2022/organizations/librecube-initiative,2,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
196,freifunk,Free and open wireless networks,https://summerofcode.withgoogle.com/programs/2022/organizations/freifunk,4,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
197,R project for statistical computing,R software for statistical computing & graphics,https://summerofcode.withgoogle.com/programs/2022/organizations/r-project-for-statistical-computing,3,0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
198,Mayor's Office of New Urban Mechanics,Exploring new approaches to civic life.,https://summerofcode.withgoogle.com/programs/2022/organizations/mayors-office-of-new-urban-mechanics,3,1,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
